feature,importance
"style_Hardcore, Gabber, Techno, Acid, Hard Trance",5.2069511094130896e-09
"style_EBM, Techno, Electro, Acid",5.2066510188461095e-09
"style_Techno, Tribal House, Trance",5.2063023101013344e-09
"style_Hardcore, Gabber, Techno, Breaks, Acid",5.203004554503121e-09
"style_Hip Hop, Techno, Theme",5.201048927022536e-09
"format_Vinyl, LP, Vinyl, 12"", 45 RPM, Limited Edition",5.18679761244533e-09
"style_Techno, Ambient, Dub Techno",5.173564687698391e-09
"style_Hardcore, Techno, Bleep, Downtempo, House",5.173359234275575e-09
"style_House, Hardcore, Techno, Euro House, Garage House",5.172555307512983e-09
"style_Techno, Minimal, Progressive Trance",5.17149377256066e-09
"format_Vinyl, LP, Compilation, Vinyl, 12"", Compilation, White Label",5.143234756950565e-09
"style_Techno, Experimental, Tech House, Acid",5.1341351725077225e-09
"style_Breakbeat, House, Techno, Speed Garage",5.118386797038583e-09
"style_Drum n Bass, Big Beat, Techno",5.109862194065258e-09
"format_Vinyl, 12"", 33 ⅓ RPM, 45 RPM, Compilation, Repress",5.103814599549253e-09
"format_Vinyl, Reissue, 12""",5.086780173355856e-09
"style_Techno, Tech House, Vocal",5.083915714485234e-09
"style_House, Techno, Euro House, Italodance",5.059084401288774e-09
"style_Hardcore, Techno, Gabber, Hard Trance",5.058941061836114e-09
"style_Electro, Synth-pop, Disco, Techno",5.045408209711662e-09
"format_Vinyl, 12"", EP, 45 RPM, Test Pressing",5.008838823979637e-09
"format_Vinyl, 12"", 33 ⅓ RPM, Limited Edition, Promo, Special Edition",5.005407665160639e-09
"format_Vinyl, 7"", EP, Limited Edition, Numbered",4.999874701988461e-09
"style_Abstract, Techno, Dub Techno, Ambient",4.997029030797871e-09
"style_Breakbeat, Dubstep, Dub Techno",4.9859097422080704e-09
"format_Vinyl, 12"", 33 ⅓ RPM, Album, Vinyl, 7""",4.981155686806426e-09
"format_Vinyl, 12"", 33 ⅓ RPM, Sampler, Promo",4.96892582569515e-09
"style_Techno, House, Hard Beat, New Beat",4.951167061271543e-09
"style_Techno, Euro House, Italodance, Makina",4.945104895191777e-09
"format_Vinyl, 10"", 45 RPM, Single Sided",4.94256792341952e-09
"style_Tribal, Techno, Acid, Progressive House",4.927855151989149e-09
"style_Glitch, Techno, Electro, Minimal, Tech House",4.921306242940013e-09
"style_House, Techno, Happy Hardcore, Tech House",4.918489392598363e-09
"style_Progressive Trance, Techno, Breaks",4.9113769622383625e-09
"style_Breakbeat, Acid Jazz, Techno, Psychedelic Rock, Big Beat",4.880383073770434e-09
"style_Glitch, Minimal Techno, IDM, Electro, Abstract, Leftfield",4.875073484676513e-09
"style_Rhythmic Noise, Techno, Breaks, Hardcore, Grindcore, Industrial, Experimental",4.8742426543267195e-09
"style_Electro, Euro House, Techno",4.865185680604816e-09
"format_Vinyl, 7"", Single, Promo, 45 RPM",4.855911121314286e-09
"style_Dark Ambient, Techno",4.846173205274718e-09
"format_Vinyl, 12"", 33 ⅓ RPM, 45 RPM, Promo, White Label, Stereo",4.8454151853088824e-09
"style_House, Techno, Hardstyle",4.8429405674279246e-09
"style_Progressive House, Italo House, Garage House, Techno",4.8421720690153535e-09
"format_Vinyl, 12"", 33 ⅓ RPM, 45 RPM, Etched, Special Cut",4.839317875138404e-09
"style_Acid, Breaks, Techno, Progressive Trance",4.830657705025794e-09
"format_Vinyl, 12"", 33 ⅓ RPM, White Label, Album, Promo",4.819999610518432e-09
"format_Vinyl, 12"", 45 RPM, Reissue, Stereo",4.809932633809523e-09
"style_Techno, Progressive Trance, Dub",4.800668802697954e-09
"format_Vinyl, 12"", Maxi-Single, Promo, White Label, 33 ⅓ RPM",4.793933313018521e-09
"style_House, Tribal, Experimental, Techno",4.789792422519596e-09
"style_Tribal, Techno, Experimental, Ambient",4.782978876442973e-09
"style_Breakbeat, Acid, Happy Hardcore, Hardcore, Techno",4.779619686293117e-09
"format_Vinyl, 10"", 33 ⅓ RPM, Promo",4.775090388705016e-09
"style_Industrial, Hard Techno, Techno, Freetekno",4.772821573113767e-09
"format_Vinyl, 7"", Single, Partially Mixed, Stereo",4.755362922810037e-09
"style_Tribal, Techno, Deep House, Acid",4.74542913665236e-09
"style_Techno, Hip Hop, Folk",4.741123224373293e-09
"format_Vinyl, 12"", Sampler, Unofficial Release",4.74025335721362e-09
"format_Vinyl, 12"", EP, Limited Edition, Repress, 45 RPM",4.737131874512506e-09
"style_Indie Rock, Techno",4.726017131981017e-09
"style_Art Rock, Techno, Hard House, Acid, Trance",4.725242185426225e-09
"style_Techno, Downtempo, Future Jazz, Tech House",4.723993941788859e-09
"format_Vinyl, 12"", EP, White Label, 33 ⅓ RPM, 45 RPM",4.7228730289179434e-09
"style_Techno, Hard House, Hard Trance",4.722353660136797e-09
"style_Country, Techno",4.700889176379981e-09
"format_Vinyl, 12"", Reissue, Remastered",4.700607594242075e-09
"genre_Electronic, Latin, Pop",4.698266833627176e-09
"style_Disco, Techno, Electro, Acid",4.649948191791716e-09
"format_Vinyl, 12"", Compilation, 33 ⅓ RPM, Promo, White Label",4.649793370506455e-09
"style_House, Techno, Electro, Ghettotech",4.6458313356118e-09
"style_Tribal, Techno, Minimal, House",4.643963420433022e-09
"format_Vinyl, 12"", Test Pressing, Compilation",4.635143080747684e-09
"style_Techno, Hard House, Happy Hardcore",4.628824216373178e-09
"style_Techno, Black Metal, Industrial",4.624284049914633e-09
"style_IDM, Dub, Future Jazz, Techno",4.616411597559481e-09
"style_Techno, Hardcore, Doomcore",4.615591159190125e-09
"style_Techno, Garage House, Bleep",4.604034382256299e-09
"style_Leftfield, House, Future Jazz, Latin, Techno",4.584214671941965e-09
"format_Vinyl, 12"", Numbered, White Label",4.584092670460201e-09
"style_Progressive Trance, Techno, Trance",4.579208527774196e-09
"format_Vinyl, 12"", 45 RPM, Mixed, Unofficial Release",4.575485752443267e-09
"style_Acid House, Techno, Drum n Bass, House",4.567982770647541e-09
"style_Techno, Downtempo, Minimal Techno",4.567979989382323e-09
"style_Dub Techno, Dub",4.567704979157514e-09
"style_Trance, Hard House, Hard Trance, Techno",4.562786167202373e-09
"style_IDM, Techno, Abstract, Experimental, Leftfield",4.558691754352094e-09
"style_Hard House, Acid House, Techno",4.558553679486854e-09
"format_Vinyl, Maxi-Single, 12"", 45 RPM, Mixed, Promo",4.553016793002715e-09
"style_Techno, IDM, Electro, Minimal",4.551812650621828e-09
"style_Breakbeat, Abstract, Dub Techno",4.515338673403824e-09
"style_Minimal, Techno, Acid",4.513963774615956e-09
"style_Electro, Techno, Ambient",4.513266407942508e-09
"format_Vinyl, 12"", Promo, 45 RPM, Limited Edition",4.5052476162150975e-09
"format_Vinyl, LP, Album, White Label, Vinyl, 7"", 45 RPM, White Label",4.502611290674729e-09
"style_Broken Beat, Electro, Techno",4.49187516159819e-09
"style_Trip Hop, Tech House, Techno, Progressive Trance, Ambient, Progressive House",4.491072544898529e-09
"style_Techno, Schranz, Progressive Breaks, Progressive House",4.472395814958443e-09
"style_Acid House, Trip Hop, House, Techno, Breakbeat, Acid, Synth-pop",4.464196409274333e-09
"style_Electro, House, Breaks, Trance, Big Beat, Disco, Techno, Deep House, Euro House, Ambient, Garage House, Downtempo, Synth-pop, Italodance",4.4581633824177724e-09
"style_Trance, Techno, Italo House",4.448992887897991e-09
"style_Breakcore, Breaks, Techno",4.440946620994066e-09
"style_Hardcore, Techno, Hard Trance, Progressive Trance",4.439762383289323e-09
"style_House, Freestyle, Techno",4.428522156522511e-09
"style_House, Breakbeat, Hardcore, Techno",4.4278416704277025e-09
"format_Vinyl, 12"", EP, Compilation, 45 RPM",4.4181563211813844e-09
"format_Vinyl, 12"", Single Sided, Unofficial Release, Repress",4.415080404854319e-09
"format_Vinyl, 12"", 33 ⅓ RPM, EP, Compilation, CD, Compilation",4.410525408699188e-09
"style_Progressive House, Techno, Euro House, Progressive Trance",4.401310889741638e-09
"style_New Wave, Techno, Electro, Synth-pop",4.400325547439197e-09
"style_House, Minimal Techno, Tech House, Techno",4.391667752882361e-09
"style_Abstract, Experimental, Leftfield, Techno, Glitch, Chiptune",4.390713251088553e-09
"style_IDM, Techno, Experimental, Chiptune",4.386023797998818e-09
"style_Trance, Techno, Tribal, Experimental",4.378541474033796e-09
"style_Techno, Minimal, Acid, Electro",4.373641735664945e-09
"style_IDM, Breakbeat, Techno, Experimental",4.369250503718485e-09
"style_House, Tech House, Electro, Techno",4.365495088804552e-09
"style_Leftfield, Dub Techno",4.345284736915945e-09
"style_Trance, Hardcore, Techno, Hard Trance, Acid",4.339944347128605e-09
"style_Hard House, Techno, Minimal",4.333658644546034e-09
"style_Trance, Acid, Ambient, Electro, Techno",4.33070975086717e-09
"style_Hardcore, Techno, Acid, Ambient, Trance",4.329833940368157e-09
"style_Dub, Tech House, Minimal Techno",4.300385911574594e-09
"format_Vinyl, 10"", Promo, 33 ⅓ RPM",4.299187161891391e-09
"format_Vinyl, LP, EP, Reissue",4.296857202554393e-09
"style_House, Acid House, Electro, Techno",4.289297399831258e-09
"style_Techno, Dub Techno, Deep House",4.285807064620152e-09
"style_Story, Techno, Minimal",4.273470583739928e-09
"format_Vinyl, EP, 45 RPM, 12""",4.264014575249155e-09
"style_Garage House, Techno",4.26314544889732e-09
"format_Vinyl, 12"", 33 ⅓ RPM, Reissue, White Label",4.255123245255678e-09
"style_House, Techno, Freestyle, Breaks, Bleep",4.254405157435294e-09
"style_Latin, Italo-Disco, Disco, New Wave, Techno, Synth-pop",4.2369090811526105e-09
"format_Vinyl, 10"", 33 ⅓ RPM, Shape, Limited Edition",4.23623092254113e-09
"style_Techno, House, Electro, Disco",4.23373687389766e-09
"style_Grime, Dub Techno",4.232088330856665e-09
"style_Electro, Abstract, Glitch, Techno, Tech House, Breakbeat, Cut-up/DJ, Acid, Experimental",4.209525127249753e-09
"style_Techno, Trance, Hard Trance",4.207172408476552e-09
"style_Techno, Minimal, Acid, Breaks",4.203493544626866e-09
"style_Breakbeat, Trance, Techno, Drum n Bass, Acid",4.202980463869878e-09
"style_House, Electro, Minimal Techno, Tech House, Ambient",4.201251698524929e-09
"format_Vinyl, 45 RPM, 33 ⅓ RPM, 12"", EP",4.197623856605701e-09
"style_Electro House, Minimal Techno, Tech House",4.193476780520306e-09
"style_Techno, Hardcore, Breaks, Acid",4.188805056329376e-09
"format_Vinyl, 12"", Promo, Promo",4.16604455749433e-09
"style_Techno, Ambient, Progressive Trance",4.153350272521405e-09
"format_Vinyl, LP, Promo, Test Pressing",4.139986316710295e-09
"style_Breakbeat, Techno, Electro, Broken Beat",4.13565124322876e-09
"style_Trip Hop, House, Pop Rap, Garage House, Techno, Euro House, Italo-Disco",4.1307037251493054e-09
"style_Pop Rap, Euro House, House, Techno, Synth-pop, Italo House, Hip-House, Downtempo, Soul, Funk, Reggae-Pop, Dancehall, Vocal, Blues Rock, Soft Rock, Pop Rock, Disco, Freestyle, Electro, New Jack Swing",4.128419083035333e-09
"style_Techno, Speed Garage, Tech House",4.101611918381702e-09
"style_Techno, Hard House, Acid, Breakbeat",4.089641144101859e-09
"style_Techno, Euro House, Electro House",4.081042099834457e-09
"format_Vinyl, 12"", 33 ⅓ RPM, Stereo, EP, White Label, Promo",4.080944661290924e-09
"style_Ragga, House, Modern Classical, Soul, Disco, RnB/Swing, Techno, Deep House, Euro House, Progressive Trance, Trance, Progressive House, Garage House, Downtempo, Dub, Ballad",4.0660110626798475e-09
"format_Vinyl, 12"", 45 RPM, Maxi-Single, Promo, White Label",4.065624292870295e-09
"genre_Electronic, Hip Hop, Reggae, Pop",4.063008053246696e-09
"style_Minimal, Techno, Experimental, Tech House",4.059100087752196e-09
"format_Vinyl, 10"", EP, 45 RPM, White Label",4.0583737923890854e-09
"format_Vinyl, 12"", Promo, Test Pressing, Stereo",4.0563512193671034e-09
"format_Vinyl, 12"", EP, Special Cut, Special Edition",4.051046998438887e-09
"style_Hardcore, Hard Techno, Schranz",4.046348282674912e-09
"format_Vinyl, 12"", 45 RPM, White Label, Repress",4.043682214602307e-09
"style_Breakbeat, Broken Beat, Techno",4.022163871995312e-09
"style_Italodance, Techno, Italo House",4.011479962263333e-09
"format_Vinyl, 12"", 33 ⅓ RPM, 45 RPM, Picture Disc",4.001875396307991e-09
"style_Techno, EBM, Electro, Synth-pop",3.993668289986822e-09
"format_Vinyl, 12"", 45 RPM, Maxi-Single, Promo, Test Pressing",3.988454825446769e-09
"style_Techno, Hardstyle, Hard Techno",3.9864429366870515e-09
"style_Bleep, Breakbeat, Dub, Hardcore, Techno",3.9630845127300235e-09
"style_Trance, Techno, Hard Trance, Downtempo, Dub",3.955993150905823e-09
"style_IDM, Techno, Glitch",3.953333477894265e-09
"style_Techno, Experimental, Hardcore, Broken Beat",3.953175937469956e-09
"style_Breaks, Electro, Experimental, Downtempo, Techno",3.952934681797921e-09
"style_Breaks, Techno, Dub",3.94581454720847e-09
"style_Abstract, Techno, Broken Beat, Ghetto",3.941499300371453e-09
"style_Techno, House, IDM, Electro, Glitch",3.936420492367316e-09
"style_Leftfield, Breakbeat, Techno",3.92518735929285e-09
"style_House, Techno, Euro House, Hip-House, Acid Jazz, Hip Hop, Dance-pop",3.913398720212274e-09
"format_Vinyl, 12"", 33 ⅓ RPM, Album, Reissue",3.906908965609629e-09
"format_Vinyl, 7"", Picture Disc",3.9008606916866396e-09
"format_Vinyl, 12"", EP, Test Pressing, Promo",3.89761612051503e-09
"style_Breakbeat, Techno, Synth-pop, IDM",3.885680432710399e-09
"style_Techno, Glitch, IDM",3.872746458606468e-09
"style_Techno, Tech House, Experimental",3.872092507523103e-09
"style_Abstract, DJ Battle Tool, Minimal Techno",3.858468365452729e-09
"format_Vinyl, 12"", 45 RPM, Mixed, Stereo",3.853224537213945e-09
"style_Gabber, Techno, Euro House, Breakbeat, Hardcore, Experimental",3.821545825971093e-09
"format_Vinyl, 12"", 45 RPM, Single Sided, Limited Edition, EP",3.8178792962358925e-09
"style_Techno, Hard Trance, Progressive House",3.813928473152547e-09
"format_CD, Mixed, Vinyl, 7"", Numbered, White Label, All Media, Limited Edition",3.813612189418197e-09
"style_House, Techno, Euro House, Acid",3.811851651759127e-09
"style_Hard House, Acid, Progressive House, Techno",3.803740082383397e-09
"style_House, Techno, Electro, Funk",3.791107997706452e-09
"style_Breakbeat, Techno, Electro, Glitch Hop",3.790362911692728e-09
"format_Vinyl, LP, Compilation, Vinyl, 12""",3.779976031307702e-09
"format_Vinyl, 7"", EP, 33 ⅓ RPM",3.778371510552437e-09
"style_Modern Classical, Future Jazz, Glitch, Techno, Minimal, Experimental",3.774190764564929e-09
"format_Vinyl, 12, Reissue",3.765176720397017e-09
"format_Vinyl, 12"", Single Sided, Advance",3.759140182947327e-09
"style_Breakbeat, Techno, Italodance",3.753084970608637e-09
"style_Abstract, Electro, Dub Techno",3.748198376890636e-09
"style_Acid, House, Progressive House, Techno",3.740458979646013e-09
"style_Techno, Acid House, Electro, Deep House, Tech House",3.734693741613414e-09
"style_Techno, Hardcore, Acid, Gabber",3.730008930046586e-09
"style_Ambient, Leftfield, Minimal Techno",3.724138665895563e-09
"style_IDM, Techno, Minimal, Experimental",3.72205066424106e-09
"format_Vinyl, 7"", Single, Jukebox",3.7207610470586655e-09
"format_Vinyl, 33 ⅓ RPM, 12"", Limited Edition, EP",3.7125845175970034e-09
"style_Ambient, Dub, Techno",3.689415128287316e-09
"style_Tech House, Progressive House, Techno",3.688433301300166e-09
"style_Acid, Techno, Disco, House",3.686906169052269e-09
"style_Techno, House, Hardcore, Noise, Punk",3.6861034680753313e-09
"style_Dub, Techno, Electro, Acid",3.684579629325152e-09
"style_Glitch, Techno, Electro",3.6715901548722785e-09
"style_Techno, Electro, Tech House, Acid House",3.6703464204776207e-09
"format_Vinyl, 33 ⅓ RPM, EP, White Label, Promo, 12""",3.6499794335216412e-09
"style_Trip Hop, House, Future Jazz, Disco, Instrumental, Techno, Ambient, Breakbeat",3.646596870108256e-09
"style_House, Broken Beat, Techno, Minimal",3.6313464163324657e-09
"style_Electro, Industrial, Breakbeat, Techno",3.6298961556142337e-09
"style_Acid House, Hip-House, Techno, Dance-pop, Euro House",3.616529610475879e-09
"style_Leftfield, Techno, Acid",3.5945072177017583e-09
"format_Vinyl, 12"", 45 RPM, Single Sided, White Label, Limited Edition",3.5758542159658803e-09
"format_Vinyl, LP, Album, Vinyl, 12"", 33 ⅓ RPM, All Media, Limited Edition, Numbered",3.563852615850885e-09
"style_Electro, Deep House, Techno",3.5567476718948767e-09
"style_Noise, Avantgarde, Techno, Electro, Experimental",3.5556395239674542e-09
"format_Vinyl, 12"", Shape, Limited Edition",3.5543046415233474e-09
"style_House, Techno, Electro, Minimal, Tech House",3.5542418321105985e-09
"format_Vinyl, 12"", Promo, 45 RPM, Single Sided",3.553450938933605e-09
"format_Vinyl, 12"", 45 RPM, Mixed, Compilation",3.542899824412642e-09
"style_New Beat, Techno, Acid House",3.5348991170795227e-09
"style_Hard Rock, Techno, New Wave",3.5288276013715297e-09
"style_Synth-pop, Techno, Ballad",3.525846259890013e-09
"style_Techno, Tribal House, Tech House, Acid",3.524748716285587e-09
"style_Hard Trance, Techno, Ambient",3.5229635485847166e-09
"style_Tribal House, Techno, Hard House",3.515552486857436e-09
"style_Minimal Techno, Tech House, Dub, Glitch",3.506950577847231e-09
"style_Techno, Ambient, Abstract, Hardcore",3.5056832906936027e-09
"style_Techno, Alternative Rock",3.5046308537523766e-09
"format_Vinyl, 12"", EP, Single Sided, 45 RPM, Promo",3.4869239367035185e-09
"style_Techno, Electro House, Italo-Disco",3.4859603171960025e-09
"style_Downtempo, Techno, Drum n Bass, Goa Trance",3.4857301303592463e-09
"style_Dub, Techno, Downtempo, Breaks",3.4841439602542404e-09
"style_Alternative Rock, Techno, Electro",3.458171149287769e-09
"format_Vinyl, 10"", Limited Edition, Numbered, White Label",3.4570364813491724e-09
"format_Vinyl, 12"", 45 RPM, EP, Maxi-Single",3.453351065813938e-09
"style_Techno, Future Jazz, IDM, Deep House, Ambient, Drum n Bass",3.4526585764277347e-09
"style_Dub Techno, Acid, Dubstep",3.4511199496013113e-09
"style_Techno, Doomcore, Dark Ambient",3.441396105760387e-09
"format_Vinyl, LP, Repress",3.433747092489892e-09
"style_Illbient, Techno, Minimal",3.4295781666980294e-09
"style_Techno, Breakbeat, Synth-pop",3.4285562097693236e-09
"style_Dub Techno, Minimal Techno, Techno, Tech House",3.424069857577874e-09
"style_House, Techno, Electro House",3.408682987988349e-09
"style_Trip Hop, House, Techno, Euro House, Ambient, Drum n Bass",3.4078355984522714e-09
"style_House, Electro, Techno, Electro House",3.400188767838914e-09
"format_Vinyl, 12"", EP, Promo, White Label, 33 ⅓ RPM, 45 RPM",3.396954300502922e-09
"style_Techno, Tribal House, Deep House",3.3944998777110396e-09
"format_Vinyl, 12"", Single Sided, Limited Edition, Sampler, 45 RPM",3.390161501496031e-09
"format_Vinyl, 10"", 33 ⅓ RPM, Test Pressing",3.387958613896756e-09
"style_Tribal, Dub Techno, Minimal",3.38295075869915e-09
"format_Vinyl, 12"", EP, Unofficial Release",3.379983840354329e-09
"style_Techno, Trance, Electro, Acid",3.3779174688222954e-09
"style_Techno, Tech House, Experimental, Industrial",3.374076583584289e-09
"style_Acid, Downtempo, Techno, IDM, Leftfield",3.371177753394137e-09
"style_Ambient, Techno, Experimental",3.3590898572113384e-09
"style_Techno, Minimal Techno, Rhythmic Noise",3.3536189524127786e-09
"style_Acid House, Breakbeat, Techno",3.3529431342035804e-09
"format_Vinyl, LP, Promo, White Label, Album",3.3509845368595272e-09
"format_Vinyl, White Label, 12"", Limited Edition",3.3227457831750763e-09
"format_Vinyl, 12"", Maxi-Single, White Label, Promo",3.3189198392096385e-09
"style_Tech House, Techno, Hard House",3.3171400461418985e-09
"style_Techno, Leftfield, Synth-pop",3.3161209876014215e-09
"style_Trance, Techno, House, Disco",3.313647868636345e-09
"style_Hi NRG, Deep Techno",3.307310178501106e-09
"format_Vinyl, 12"", 33 ⅓ RPM, Promo, Mixed, Unofficial Release",3.2874672893112044e-09
"style_Breakbeat, Freestyle, Techno",3.2830582671450874e-09
"style_Breakbeat, Euro House, Hardcore, House, Techno",3.2779185978278524e-09
"style_Pop Rock, House, Disco, Techno, Hip-House, Synth-pop",3.2753615828749925e-09
"format_Vinyl, 12"", White Label, Promo, 33 ⅓ RPM, 45 RPM, EP",3.2745189534349056e-09
"style_Breakbeat, Techno, Noise",3.2719294130273867e-09
"style_Breaks, Techno, Electro, Ghetto",3.2714596645865167e-09
"style_Trance, Techno, Progressive House, Breakbeat",3.2688667977934505e-09
"style_Techno, Minimal, House, Tech House, Electro House",3.2672485500182888e-09
"style_IDM, Techno, Experimental, Minimal",3.2659142906419366e-09
"style_Glitch, Techno, Minimal, Acid",3.2499901349906464e-09
"style_Drum n Bass, Dub Techno, Reggae",3.246349687203621e-09
"style_Downtempo, Tech House, Electroclash, Minimal Techno",3.23443429244182e-09
"style_House, Techno, Soul",3.225195224150776e-09
"style_Techno, Breakbeat, Progressive House, Electro",3.2151173990089404e-09
"style_Techno, Progressive Breaks",3.214408223134602e-09
"style_Techno, Drum n Bass, Broken Beat",3.2123805419107847e-09
"style_Deep House, Minimal Techno, Downtempo",3.205269187616352e-09
"style_Trance, Techno, Special Effects",3.202199837713598e-09
"style_Hardcore, Techno, Euro House, Pop Rap",3.2015678527191994e-09
"format_Vinyl, 7"", 45 RPM, Single, Partially Mixed",3.2009969386118177e-09
"style_Hard Trance, Hardcore, Techno, Ambient",3.2004970485758677e-09
"style_Abstract, Techno, Hip Hop",3.1942222479426493e-09
"style_Techno, Acid Jazz, Electro",3.187980537030062e-09
"style_Breakbeat, Techno, Chiptune",3.186387216049817e-09
"format_Vinyl, 12"", 45 RPM, Maxi-Single, Limited Edition, Numbered",3.168063555238114e-09
"format_Vinyl, 12"", Misprint, Promo",3.1639307906012576e-09
"style_Hard House, Techno, Drum n Bass",3.159365983080061e-09
"style_Techno, Dubstep, Dancehall",3.15629209157934e-09
"style_Trance, Techno, Pop Rap, Euro House, Hip Hop",3.1485020818814883e-09
"style_Deep House, Deep Techno",3.1453707756605448e-09
"style_Euro House, Italodance, Techno, House, Garage House",3.138687313193441e-09
"style_Dub Techno, Deep House, Experimental",3.1275345083707184e-09
"style_House, Abstract, Techno, Hip Hop, Disco",3.127017698396595e-09
"style_Progressive Trance, Minimal, Techno",3.1259468683998367e-09
"format_Vinyl, 7"", 45 RPM, Promo, Single Sided, Mixed",3.1249424179923857e-09
"style_House, Techno, Donk",3.093583183299044e-09
"style_Techno, Industrial, Tribal",3.0907290653708338e-09
"style_Techno, Italo House, Italodance",3.082777183173769e-09
"style_Hip-House, House, Techno",3.0827412595728215e-09
"format_Vinyl, LP, Compilation, White Label, Vinyl, 12"", 33 ⅓ RPM, Promo",3.0704485371225633e-09
"style_Abstract, Techno, Experimental, Minimal, Ambient",3.068941704327115e-09
"style_House, Hard House, Disco, Techno",3.0574627741427972e-09
"style_Techno, Glitch, Abstract, IDM, Breakcore, Experimental",3.055309292887242e-09
"format_Vinyl, 7"", 45 RPM, Limited Edition, Numbered, Stereo",3.05406550383081e-09
"format_Vinyl, 7"", Single Sided, Etched, White Label",3.052702871576388e-09
"style_Techno, Euro House, Hard Trance",3.0427335133926433e-09
"style_Hardstyle, Techno, Acid",3.0369869628727896e-09
"style_Ambient House, Techno, Trance, Hard Beat, Breakbeat",3.0328218692513793e-09
"format_Vinyl, 45 RPM, 33 ⅓ RPM, 12"", DVD, DVD-Video, Limited Edition, NTSC",3.0311708383500547e-09
"style_House, Euro House, Trance, Breakbeat, Techno, Progressive Trance, Acid, Hard Trance",3.0291739277126493e-09
"style_Trance, Progressive Trance, Techno, Acid, Breakbeat",3.028450958736912e-09
"style_Hip-House, Techno, Disco",3.026228077311158e-09
"style_Breaks, Experimental, Minimal Techno, Drone",3.0164041988454793e-09
"style_Latin, House, Soul, Disco, Techno, Deep House",3.0140199870691937e-09
"format_Vinyl, 12"", Single Sided, White Label, Unofficial Release, Limited Edition",3.003013423041047e-09
"style_Hardstyle, Trance, Techno",2.985559374406316e-09
"style_Techno, Deep House, Tech House, Big Beat",2.9802742492199346e-09
"style_Tech House, Minimal Techno, Downtempo",2.9730261776955786e-09
"style_Tribal, Techno, Broken Beat",2.969779001581768e-09
"format_Vinyl, 12"", 33 ⅓ RPM, 45 RPM, Single, Mispress, Reissue",2.9694135977696844e-09
"style_Breakbeat, Techno, Drum n Bass, Hip Hop",2.962754851392577e-09
"style_Trance, Techno, Theme",2.9483833148980373e-09
"style_House, Disco, Techno, Ghetto",2.945955440047739e-09
"style_House, Techno, Trance, Hard Trance, Ambient, Downtempo",2.943303922786049e-09
"style_Techno, Electro, Acid, IDM",2.9417025543792892e-09
"style_Downtempo, Breaks, Techno, Dub, Electro, Acid",2.9162859879764583e-09
"style_Breaks, Techno, Cut-up/DJ",2.896126694673491e-09
"format_Vinyl, 10"", 45 RPM, Single, Promo",2.8947084078920514e-09
"style_Experimental, Industrial, Techno",2.8876697912657575e-09
"style_Techno, Space Rock, Experimental",2.8871288700246966e-09
"style_Experimental, Abstract, Techno, Hip Hop",2.886878040266197e-09
"style_Techno, Tech Trance, Drum n Bass",2.884073409749881e-09
"style_Electroclash, Techno, House, IDM",2.881182526408578e-09
"style_Techno, Jungle, Experimental",2.8766989955997646e-09
"style_Techno, Hardcore, Electro",2.8731629832274053e-09
"style_Acid House, Electro, Techno",2.8727510483464386e-09
"format_Vinyl, LP, Compilation, Mixed, Promo",2.8656702809088363e-09
"style_Techno, Euro House, Holiday",2.8603072595229486e-09
"format_Vinyl, 12"", 33 ⅓ RPM, Vinyl, 12"", 33 ⅓ RPM, Vinyl, 12"", 33 ⅓ RPM",2.8602516991641617e-09
"format_Vinyl, 12"", 45 RPM, White Label, Single Sided",2.8427046933867472e-09
"style_Tribal, Techno, Italodance",2.8340834277200615e-09
"format_Vinyl, 12"", 33 ⅓ RPM, Single, Special Edition",2.827240763517097e-09
"style_Industrial, Illbient, Techno, Hardcore, Acid, Experimental",2.820393135969212e-09
"style_Techno, Downtempo, Italodance",2.8153464258775724e-09
"style_Progressive Trance, Progressive House, Techno, Acid",2.808580528882848e-09
"style_Dubstep, Breakcore, Breaks, Techno",2.7954125245185184e-09
"format_Vinyl, 7"", 45 RPM, Numbered, Special Cut",2.7887076747068063e-09
"style_Euro House, Euro-Disco, Eurodance, Techno, Neofolk, Synth-pop, Latin, Funk, Disco",2.785095166479332e-09
"style_Acid House, Techno, House, Bleep",2.7840425519570943e-09
"style_IDM, Techno, Ambient, Industrial",2.7714913396779634e-09
"format_Vinyl, 12"", EP, Mini-Album, 33 ⅓ RPM",2.7679468152505966e-09
"style_Minimal Techno, IDM",2.7619457226924004e-09
"format_Vinyl, 12"", Partially Mixed, 33 ⅓ RPM",2.7601875765378717e-09
"format_Vinyl, 12"", 45 RPM, Reissue, Remastered, EP",2.7579660841076193e-09
"format_Vinyl, 12"", Album, 45 RPM",2.757505161291253e-09
"style_Techno, Breaks, Glitch, IDM, Electro, Experimental",2.7556660825568188e-09
"style_Dub Techno, Experimental, Minimal",2.754168271971091e-09
"style_Garage House, Hardcore, House, Techno, Trance, P.Funk",2.752594837386089e-09
"style_Deep Techno, Downtempo, IDM",2.7495419598762096e-09
"style_Techno, Euro House, Eurodance, Europop",2.745358176580712e-09
"style_Electro, Techno, Glitch",2.730723317340851e-09
"style_Techno, Electro, Acid, Tech Trance, Hard Trance, Breakbeat",2.7293240979937192e-09
"style_Breakbeat, Dub, Techno, Electro",2.727914541831023e-09
"style_Tech House, Dub Techno, Minimal",2.7222598724084523e-09
"style_Techno, Future Jazz, Deep House",2.7203236452290934e-09
